Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
19-jun-26 16:17:20,19-jun-26 18:09:30,Estados Unidos x Austrália Austrália-Resultado da partida | ID Aposta Betfair 1:432785947215 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,20.00,21.05, -- , -21.05 ,Perdidas
19-jun-26 17:18:37,19-jun-26 18:09:30,Estados Unidos x Austrália Austrália-Resultado da partida | ID Aposta Betfair 1:432793645040 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,140.00,5.40, 750.60 , 5.40 ,Ganhas
19-jun-26 17:19:18,19-jun-26 18:09:30,Estados Unidos x Austrália Austrália-Resultado da partida | ID Aposta Betfair 1:432793716373 | Evento 19-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,140.00,5.40, -- , -5.40 ,Perdidas
18-jun-26 22:01:08,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432715778259 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,19.50,18.00, 333.00 , 18.00 ,Ganhas
18-jun-26 22:03:27,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432715885556 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,24.00,14.63, -- , -14.63 ,Perdidas
18-jun-26 22:05:14,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432715952282 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,28.00,12.33, 332.91 , 12.33 ,Ganhas
18-jun-26 22:06:03,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432715989296 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,28.00,12.33, -- , -12.33 ,Perdidas
18-jun-26 22:07:02,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432716030498 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,27.00,12.81, 333.06 , 12.81 ,Ganhas
18-jun-26 22:11:46,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432716246670 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,28.00,12.35, -- , -12.35 ,Perdidas
18-jun-26 22:15:44,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432716456976 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,38.00,7.56, 279.72 , 7.56 ,Ganhas
18-jun-26 22:16:53,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432716522552 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,40.00,7.18, -- , -7.18 ,Perdidas
18-jun-26 22:17:40,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432716563337 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,42.00,8.12, 332.92 , 8.12 ,Ganhas
18-jun-26 22:17:48,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432716570921 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,44.00,7.75, -- , -7.75 ,Perdidas
18-jun-26 22:21:24,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432716749420 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,46.00,7.40, 333.00 , 7.40 ,Ganhas
18-jun-26 22:21:38,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432716758531 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,48.00,7.09, -- , -7.09 ,Perdidas
18-jun-26 23:12:50,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432718651070 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,55.00,6.17, 333.18 , 6.17 ,Ganhas
18-jun-26 23:13:06,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432718662014 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,60.00,5.66, -- , -5.66 ,Perdidas
18-jun-26 23:14:43,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432718728347 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,70.00,4.83, 333.27 , 4.83 ,Ganhas
18-jun-26 23:17:08,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432718812493 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,70.00,4.83, -- , -4.83 ,Perdidas
18-jun-26 23:21:40,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432718972721 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,95.00,3.54, 332.76 , 3.54 ,Ganhas
18-jun-26 23:22:38,18-jun-26 23:57:27,México x Coreia do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432719004188 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,110.00,3.06, -- , -3.06 ,Perdidas
18-jun-26 22:04:38,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432715929674 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,4.60,41.67, 150.01 , 41.67 ,Ganhas
18-jun-26 22:05:11,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432715950791 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,4.60,41.67, -- , -41.67 ,Perdidas
18-jun-26 22:17:02,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432716531066 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,5.40,45.45, 199.98 , 45.45 ,Ganhas
18-jun-26 22:17:27,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432716552608 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.40,45.45, -- , -45.45 ,Perdidas
18-jun-26 22:21:43,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432716762335 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,5.50,44.44, 199.98 , 44.44 ,Ganhas
18-jun-26 22:22:46,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432716810571 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.60,43.65, -- , -43.65 ,Perdidas
18-jun-26 22:30:40,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432717155116 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,5.60,43.48, 200.01 , 43.48 ,Ganhas
18-jun-26 22:31:12,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432717176724 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.50,44.27, -- , -44.27 ,Perdidas
18-jun-26 22:33:11,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432717262505 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,5.50,44.44, 199.98 , 44.44 ,Ganhas
18-jun-26 22:33:36,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432717275677 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.50,44.44, -- , -44.44 ,Perdidas
18-jun-26 22:34:20,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432717301946 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,5.50,44.44, 199.98 , 44.44 ,Ganhas
18-jun-26 22:35:02,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432717332720 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.50,44.44, -- , -44.44 ,Perdidas
18-jun-26 22:42:31,18-jun-26 23:57:23,México x Coreia do Sul México-Resultado da partida | ID Aposta Betfair 1:432717706899 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,2.60,93.75, 150.00 , -150.00 ,Perdidas
18-jun-26 22:44:16,18-jun-26 23:57:23,México x Coreia do Sul México-Resultado da partida | ID Aposta Betfair 1:432717776291 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,2.62,93.03, -- , 150.71 ,Ganhas
18-jun-26 23:10:02,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432718555462 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,22.00,19.05, 400.05 , 19.05 ,Ganhas
18-jun-26 23:16:16,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432718781265 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,20.00,20.95, -- , -20.95 ,Perdidas
18-jun-26 23:17:06,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432718811092 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,19.50,21.62, 399.97 , 21.62 ,Ganhas
18-jun-26 23:18:00,18-jun-26 23:57:23,México x Coreia do Sul Coreia do Sul-Resultado da partida | ID Aposta Betfair 1:432718843566 | Evento 18-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,22.00,19.17, -- , -19.17 ,Perdidas
18-jun-26 19:02:50,18-jun-26 21:02:33,Canadá x Catar Catar-Resultado da partida | ID Aposta Betfair 1:432709972576 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,16.00,22.20, 333.00 , 22.20 ,Ganhas
18-jun-26 19:03:39,18-jun-26 21:02:33,Canadá x Catar Catar-Resultado da partida | ID Aposta Betfair 1:432710006247 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,16.50,21.53, -- , -21.53 ,Perdidas
18-jun-26 19:08:51,18-jun-26 21:02:33,Canadá x Catar Catar-Resultado da partida | ID Aposta Betfair 1:432710219334 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,21.00,16.65, 333.00 , 16.65 ,Ganhas
18-jun-26 19:09:07,18-jun-26 21:02:33,Canadá x Catar Catar-Resultado da partida | ID Aposta Betfair 1:432710233548 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,17.00,20.56, -- , -20.56 ,Perdidas
18-jun-26 19:13:00,18-jun-26 21:02:33,Canadá x Catar Catar-Resultado da partida | ID Aposta Betfair 1:432710382155 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,15.50,22.97, 333.06 , 22.97 ,Ganhas
18-jun-26 19:15:12,18-jun-26 21:02:33,Canadá x Catar Catar-Resultado da partida | ID Aposta Betfair 1:432710457074 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,16.00,1.00, -- , -1.00 ,Perdidas
18-jun-26 19:15:20,18-jun-26 21:02:33,Canadá x Catar Catar-Resultado da partida | ID Aposta Betfair 1:432710461423 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,16.00,1.00, -- , -1.00 ,Perdidas
18-jun-26 19:15:23,18-jun-26 21:02:33,Canadá x Catar Catar-Resultado da partida | ID Aposta Betfair 1:432710462377 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,16.50,1.00, -- , -1.00 ,Perdidas
18-jun-26 19:16:26,18-jun-26 21:02:33,Canadá x Catar Catar-Resultado da partida | ID Aposta Betfair 1:432710499464 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,17.00,1.00, -- , -1.00 ,Perdidas
18-jun-26 19:16:58,18-jun-26 21:02:33,Canadá x Catar Catar-Resultado da partida | ID Aposta Betfair 1:432710516833 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,50.00,5.81, -- , -5.81 ,Perdidas
18-jun-26 19:20:51,18-jun-26 21:02:33,Canadá x Catar Catar-Resultado da partida | ID Aposta Betfair 1:432710637382 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,55.00,13.89, 750.06 , 13.89 ,Ganhas
18-jun-26 19:21:43,18-jun-26 21:02:33,Canadá x Catar Catar-Resultado da partida | ID Aposta Betfair 1:432710659806 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,55.00,13.89, -- , -13.89 ,Perdidas
18-jun-26 19:39:35,18-jun-26 21:02:33,Canadá x Catar Empate-Resultado da partida | ID Aposta Betfair 1:432711179890 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,280.00,2.69, 750.51 , 2.69 ,Ganhas
18-jun-26 19:41:10,18-jun-26 21:02:33,Canadá x Catar Empate-Resultado da partida | ID Aposta Betfair 1:432711218113 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,330.00,2.28, -- , -2.28 ,Perdidas
18-jun-26 19:43:21,18-jun-26 21:02:33,Canadá x Catar Empate-Resultado da partida | ID Aposta Betfair 1:432711282881 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,310.00,2.43, 750.87 , 2.43 ,Ganhas
18-jun-26 19:48:23,18-jun-26 21:02:33,Canadá x Catar Empate-Resultado da partida | ID Aposta Betfair 1:432711419679 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,1000.00,0.75, -- , -0.75 ,Perdidas
18-jun-26 19:01:24,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432709922909 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,4.80,6.84, 25.99 , -25.99 ,Perdidas
18-jun-26 19:01:41,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432709934413 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,4.90,6.70, -- , 26.13 ,Ganhas
18-jun-26 19:03:45,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710009587 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,4.70,40.54, 150.00 , -150.00 ,Perdidas
18-jun-26 19:07:53,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710178485 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,4.20,45.37, -- , 145.18 ,Ganhas
18-jun-26 19:07:59,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710183822 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,4.30,45.45, 149.98 , -149.99 ,Perdidas
18-jun-26 19:08:34,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710209561 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,4.10,47.66, -- , 147.75 ,Ganhas
18-jun-26 19:09:22,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710243929 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,4.60,41.67, 150.01 , -150.02 ,Perdidas
18-jun-26 19:13:13,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710390478 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,5.10,37.59, -- , 154.12 ,Ganhas
18-jun-26 19:24:59,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710771692 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,3.25,66.67, 150.01 , -150.01 ,Perdidas
18-jun-26 19:25:12,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710779396 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,3.30,65.66, -- , 151.02 ,Ganhas
18-jun-26 19:30:44,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710930972 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,1.83,24.10, 20.00 , -20.00 ,Perdidas
18-jun-26 19:30:46,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710932446 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,1.84,23.81, 20.00 , -20.00 ,Perdidas
18-jun-26 19:30:55,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710937325 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,1.84,23.81, 20.00 , -20.00 ,Perdidas
18-jun-26 19:34:56,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432711026555 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,1.33,99.03, -- , 32.68 ,Ganhas
18-jun-26 19:36:30,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432711077099 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,1.37,13.51, 5.00 , -5.00 ,Perdidas
18-jun-26 19:36:55,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432711089318 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,1.39,12.82, 5.00 , -5.00 ,Perdidas
18-jun-26 19:40:14,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432711196133 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,1.34,27.11, -- , 9.22 ,Ganhas
18-jun-26 19:46:01,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432711353934 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,1.37,13.51, 5.00 , -5.00 ,Perdidas
18-jun-26 19:46:16,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432711361025 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,1.38,13.41, -- , 5.10 ,Ganhas
18-jun-26 16:00:57,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432700146537 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.80,25.64, 199.99 , -199.99 ,Perdidas
18-jun-26 16:02:49,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432700389818 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,9.20,24.53, -- , 201.15 ,Ganhas
18-jun-26 16:03:11,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432700429497 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,9.40,23.81, 200.00 , -200.00 ,Perdidas
18-jun-26 16:03:23,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432700447621 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,9.60,23.31, -- , 200.47 ,Ganhas
18-jun-26 16:10:37,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701187029 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,9.20,23.81, 195.24 , -195.24 ,Perdidas
18-jun-26 16:11:14,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701244662 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,9.40,23.30, -- , 195.72 ,Ganhas
18-jun-26 16:12:23,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701366447 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,9.60,23.26, 200.04 , -200.03 ,Perdidas
18-jun-26 16:13:23,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701452175 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,9.40,23.76, -- , 199.58 ,Ganhas
18-jun-26 16:14:16,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701522030 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,9.60,23.26, 200.04 , -200.04 ,Perdidas
18-jun-26 16:14:23,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701533033 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,9.80,22.78, -- , 200.46 ,Ganhas
18-jun-26 16:16:25,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701719288 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,10.50,21.05, 199.98 , -199.98 ,Perdidas
18-jun-26 16:16:53,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701755821 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,10.50,21.05, -- , 199.98 ,Ganhas
18-jun-26 16:19:01,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701975094 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,11.50,19.05, 200.02 , -200.03 ,Perdidas
18-jun-26 16:20:02,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432702097930 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,12.00,18.26, -- , 200.86 ,Ganhas
18-jun-26 16:27:49,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432702754624 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,13.00,14.12, 169.44 , -169.44 ,Perdidas
18-jun-26 16:28:00,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432702769921 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,13.50,8.78, -- , 109.75 ,Ganhas
18-jun-26 16:29:24,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432702900181 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,13.50,4.82, -- , 60.25 ,Ganhas
18-jun-26 16:29:38,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432702924575 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,14.00,7.63, 99.19 , -99.19 ,Perdidas
18-jun-26 16:30:06,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432702972695 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,14.50,7.36, -- , 99.36 ,Ganhas
18-jun-26 16:30:38,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432703023924 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,15.00,14.29, 200.06 , -200.06 ,Perdidas
18-jun-26 16:30:45,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432703036903 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,15.50,13.83, -- , 200.54 ,Ganhas
18-jun-26 16:40:58,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432703822165 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,25.00,4.52, 108.48 , -108.48 ,Perdidas
18-jun-26 16:41:05,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432703829125 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,26.00,4.35, -- , 108.75 ,Ganhas
18-jun-26 16:41:58,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432703875507 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,28.00,12.33, 332.91 , -332.91 ,Perdidas
18-jun-26 16:42:22,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432703900658 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,29.00,11.90, -- , 333.20 ,Ganhas
18-jun-26 16:05:14,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432700631264 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,7.20,32.26, 200.01 , 32.26 ,Ganhas
18-jun-26 16:08:04,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432700921947 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,7.40,31.39, -- , -31.39 ,Perdidas
18-jun-26 16:09:25,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432701058453 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.00,28.57, 199.99 , 28.57 ,Ganhas
18-jun-26 16:09:46,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432701098203 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,8.00,28.57, -- , -28.57 ,Perdidas
18-jun-26 16:11:17,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432701249902 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.40,27.03, 200.02 , 27.03 ,Ganhas
18-jun-26 16:12:21,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432701362747 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,8.40,27.03, -- , -27.03 ,Perdidas
