Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
18-jun-26 19:07:59,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710183822 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,4.30,45.45, 149.98 , -149.99 ,Perdidas
18-jun-26 19:08:34,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710209561 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,4.10,47.66, -- , 147.75 ,Ganhas
18-jun-26 19:09:22,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710243929 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,4.60,41.67, 150.01 , -150.02 ,Perdidas
18-jun-26 19:13:13,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710390478 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,5.10,37.59, -- , 154.12 ,Ganhas
18-jun-26 19:24:59,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710771692 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,3.25,66.67, 150.01 , -150.01 ,Perdidas
18-jun-26 19:25:12,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710779396 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,3.30,65.66, -- , 151.02 ,Ganhas
18-jun-26 19:30:44,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710930972 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,1.83,24.10, 20.00 , -20.00 ,Perdidas
18-jun-26 19:30:46,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710932446 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,1.84,23.81, 20.00 , -20.00 ,Perdidas
18-jun-26 19:30:55,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432710937325 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,1.84,23.81, 20.00 , -20.00 ,Perdidas
18-jun-26 19:34:56,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432711026555 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,1.33,99.03, -- , 32.68 ,Ganhas
18-jun-26 19:36:30,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432711077099 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,1.37,13.51, 5.00 , -5.00 ,Perdidas
18-jun-26 19:36:55,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432711089318 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,1.39,12.82, 5.00 , -5.00 ,Perdidas
18-jun-26 19:40:14,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432711196133 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,1.34,27.11, -- , 9.22 ,Ganhas
18-jun-26 19:46:01,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432711353934 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,1.37,13.51, 5.00 , -5.00 ,Perdidas
18-jun-26 19:46:16,18-jun-26 21:02:26,Canadá x Catar Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432711361025 | Evento 18-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,1.38,13.41, -- , 5.10 ,Ganhas
18-jun-26 16:00:57,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432700146537 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.80,25.64, 199.99 , -199.99 ,Perdidas
18-jun-26 16:02:49,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432700389818 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,9.20,24.53, -- , 201.15 ,Ganhas
18-jun-26 16:03:11,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432700429497 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,9.40,23.81, 200.00 , -200.00 ,Perdidas
18-jun-26 16:03:23,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432700447621 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,9.60,23.31, -- , 200.47 ,Ganhas
18-jun-26 16:10:37,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701187029 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,9.20,23.81, 195.24 , -195.24 ,Perdidas
18-jun-26 16:11:14,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701244662 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,9.40,23.30, -- , 195.72 ,Ganhas
18-jun-26 16:12:23,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701366447 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,9.60,23.26, 200.04 , -200.03 ,Perdidas
18-jun-26 16:13:23,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701452175 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,9.40,23.76, -- , 199.58 ,Ganhas
18-jun-26 16:14:16,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701522030 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,9.60,23.26, 200.04 , -200.04 ,Perdidas
18-jun-26 16:14:23,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701533033 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,9.80,22.78, -- , 200.46 ,Ganhas
18-jun-26 16:16:25,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701719288 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,10.50,21.05, 199.98 , -199.98 ,Perdidas
18-jun-26 16:16:53,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701755821 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,10.50,21.05, -- , 199.98 ,Ganhas
18-jun-26 16:19:01,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432701975094 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,11.50,19.05, 200.02 , -200.03 ,Perdidas
18-jun-26 16:20:02,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432702097930 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,12.00,18.26, -- , 200.86 ,Ganhas
18-jun-26 16:27:49,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432702754624 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,13.00,14.12, 169.44 , -169.44 ,Perdidas
18-jun-26 16:28:00,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432702769921 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,13.50,8.78, -- , 109.75 ,Ganhas
18-jun-26 16:29:24,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432702900181 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,13.50,4.82, -- , 60.25 ,Ganhas
18-jun-26 16:29:38,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432702924575 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,14.00,7.63, 99.19 , -99.19 ,Perdidas
18-jun-26 16:30:06,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432702972695 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,14.50,7.36, -- , 99.36 ,Ganhas
18-jun-26 16:30:38,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432703023924 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,15.00,14.29, 200.06 , -200.06 ,Perdidas
18-jun-26 16:30:45,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432703036903 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,15.50,13.83, -- , 200.54 ,Ganhas
18-jun-26 16:40:58,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432703822165 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,25.00,4.52, 108.48 , -108.48 ,Perdidas
18-jun-26 16:41:05,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432703829125 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,26.00,4.35, -- , 108.75 ,Ganhas
18-jun-26 16:41:58,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432703875507 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,28.00,12.33, 332.91 , -332.91 ,Perdidas
18-jun-26 16:42:22,18-jun-26 17:57:43,Suíça x Bósnia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432703900658 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,29.00,11.90, -- , 333.20 ,Ganhas
18-jun-26 16:05:14,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432700631264 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,7.20,32.26, 200.01 , 32.26 ,Ganhas
18-jun-26 16:08:04,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432700921947 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,7.40,31.39, -- , -31.39 ,Perdidas
18-jun-26 16:09:25,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432701058453 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.00,28.57, 199.99 , 28.57 ,Ganhas
18-jun-26 16:09:46,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432701098203 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,8.00,28.57, -- , -28.57 ,Perdidas
18-jun-26 16:11:17,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432701249902 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.40,27.03, 200.02 , 27.03 ,Ganhas
18-jun-26 16:12:21,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432701362747 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,8.40,27.03, -- , -27.03 ,Perdidas
18-jun-26 16:12:50,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432701403996 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.40,27.03, 200.02 , 27.03 ,Ganhas
18-jun-26 16:18:58,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432701968223 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,8.40,27.03, -- , -27.03 ,Perdidas
18-jun-26 16:20:05,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432702101935 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.20,27.78, 200.02 , 27.78 ,Ganhas
18-jun-26 16:22:33,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432702321461 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,8.80,25.88, -- , -25.88 ,Perdidas
18-jun-26 16:32:55,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432703219142 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.80,25.64, 199.99 , 25.64 ,Ganhas
18-jun-26 16:36:05,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432703451439 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,8.80,25.64, -- , -25.64 ,Perdidas
18-jun-26 16:39:20,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432703705621 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,8.80,23.78, 185.48 , 23.78 ,Ganhas
18-jun-26 16:41:54,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432703871919 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,7.40,28.28, -- , -28.28 ,Perdidas
18-jun-26 16:45:15,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432704079905 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,7.40,31.25, 200.00 , 31.25 ,Ganhas
18-jun-26 16:48:40,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432704292750 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,7.20,32.12, -- , -32.12 ,Perdidas
18-jun-26 17:33:12,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432706785277 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,Contra,55.00,13.89, 750.06 , 13.89 ,Ganhas
18-jun-26 17:34:45,18-jun-26 17:57:41,Suíça x Bósnia Bósnia-Resultado da partida | ID Aposta Betfair 1:432706881403 | Evento 18-jun-26 16:00 | Dispositivo Traderline Desktop,A favor,70.00,10.91, -- , -10.91 ,Perdidas
18-jun-26 13:01:03,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432674898324 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,17.00,20.81, 332.96 , 20.81 ,Ganhas
18-jun-26 13:03:11,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432675219499 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,18.50,19.12, -- , -19.12 ,Perdidas
18-jun-26 13:11:58,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432676278655 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,7.40,31.25, 200.00 , 31.25 ,Ganhas
18-jun-26 13:12:47,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432676387152 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,8.00,28.91, -- , -28.91 ,Perdidas
18-jun-26 13:14:43,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432676615613 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,8.40,27.03, 200.02 , 27.03 ,Ganhas
18-jun-26 13:14:54,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432676641366 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,8.60,26.32, 200.03 , 26.32 ,Ganhas
18-jun-26 13:16:08,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432676787284 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,8.60,52.72, -- , -52.72 ,Perdidas
18-jun-26 13:16:30,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432676830064 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,8.80,6.86, 53.51 , 6.86 ,Ganhas
18-jun-26 13:16:36,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432676844315 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,9.00,6.71, -- , -6.71 ,Perdidas
18-jun-26 13:19:22,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432677208397 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,10.00,22.22, 199.98 , 22.22 ,Ganhas
18-jun-26 13:19:25,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432677216825 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,10.50,21.05, 199.98 , 21.05 ,Ganhas
18-jun-26 13:19:37,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432677242238 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,10.00,22.22, 199.98 , 22.22 ,Ganhas
18-jun-26 13:20:55,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432677405137 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,11.00,60.49, -- , -60.49 ,Perdidas
18-jun-26 13:21:45,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432677499210 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,12.00,18.18, 199.98 , 18.18 ,Ganhas
18-jun-26 13:22:33,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432677609063 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,12.51,17.46, -- , -17.46 ,Perdidas
18-jun-26 13:27:39,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678120092 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,14.50,24.67, 333.04 , 24.67 ,Ganhas
18-jun-26 13:29:58,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678358819 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,15.50,23.06, -- , -23.06 ,Perdidas
18-jun-26 13:30:21,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678427268 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,15.50,10.34, 149.93 , 10.34 ,Ganhas
18-jun-26 13:30:40,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678467978 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,15.00,10.69, -- , -10.69 ,Perdidas
18-jun-26 13:31:38,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678575997 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,16.50,9.68, 150.04 , 9.68 ,Ganhas
18-jun-26 13:31:42,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678584432 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,16.00,22.20, 333.00 , 22.20 ,Ganhas
18-jun-26 13:31:52,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678600569 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,16.50,31.20, -- , -31.20 ,Perdidas
18-jun-26 13:32:58,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678727602 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,16.00,21.48, 322.20 , 21.48 ,Ganhas
18-jun-26 13:33:05,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432678745851 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,16.50,20.83, -- , -20.83 ,Perdidas
18-jun-26 13:42:55,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432679988893 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,23.00,15.14, 333.08 , 15.14 ,Ganhas
18-jun-26 13:43:22,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432680058901 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,25.00,13.93, -- , -13.93 ,Perdidas
18-jun-26 13:44:25,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432680187782 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,24.00,9.60, 220.80 , 9.60 ,Ganhas
18-jun-26 13:48:21,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432680658017 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,27.00,8.53, -- , -8.53 ,Perdidas
18-jun-26 14:11:06,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432683763242 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,27.00,12.81, 333.06 , 12.81 ,Ganhas
18-jun-26 14:12:24,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432683989361 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,28.00,12.36, -- , -12.36 ,Perdidas
18-jun-26 14:17:21,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432684877215 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,34.74,6.36, 214.59 , 6.36 ,Ganhas
18-jun-26 14:17:31,18-jun-26 14:59:34,Tchéquia x África do Sul Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432684905414 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,40.00,5.52, -- , -5.52 ,Perdidas
18-jun-26 13:04:16,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432675342928 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,5.20,35.71, 149.98 , 35.71 ,Ganhas
18-jun-26 13:04:39,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432675385768 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,5.20,35.71, -- , -35.71 ,Perdidas
18-jun-26 13:04:42,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432675390866 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,5.20,36.41, -- , -36.41 ,Perdidas
18-jun-26 13:04:51,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432675406320 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,5.20,36.41, 152.92 , 36.41 ,Ganhas
18-jun-26 13:16:58,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432676902188 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,13.00,20.00, 240.00 , 20.00 ,Ganhas
18-jun-26 13:18:35,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432677112740 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,13.00,20.00, -- , -20.00 ,Perdidas
18-jun-26 13:31:07,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432678521867 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,13.50,32.00, 400.00 , 32.00 ,Ganhas
18-jun-26 13:31:32,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432678564431 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,13.50,32.00, -- , -32.00 ,Perdidas
18-jun-26 14:08:35,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432683263404 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,18.00,29.41, 499.97 , 29.41 ,Ganhas
18-jun-26 14:10:05,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432683571686 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,16.50,32.08, -- , -32.08 ,Perdidas
18-jun-26 14:15:03,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432684497761 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,Contra,21.00,19.11, 382.20 , 19.11 ,Ganhas
18-jun-26 14:17:09,18-jun-26 14:59:31,Tchéquia x África do Sul África do Sul-Resultado da partida | ID Aposta Betfair 1:432684847930 | Evento 18-jun-26 13:00 | Dispositivo Traderline Desktop,A favor,21.00,19.11, -- , -19.11 ,Perdidas
17-jun-26 17:00:25,17-jun-26 19:01:39,Inglaterra x Croácia Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:432619665275 | Evento 17-jun-26 17:00 | Dispositivo Traderline Desktop,Contra,11.50,31.71, 332.96 , -332.96 ,Perdidas
